ID,Title,Publication Date,Language,Published In,Is Open Access,Open Access Status,URL,Type,Authors
W1530417869,Two Ant Colony Algorithms for Best-Effort Routing in Datagram Networks,1998-01-01,en,IASTED International Conference on Parallel and Distributed Computing and Systems,false,closed,https://difusion.ulb.ac.be/vufind/Record/ULB-DIPOT:oai:dipot.ulb.ac.be:2013/227386/Details,conference,"Marco Dorigo,Gianni A. Di"
W1530502544,Categorical Foundations of Distributed Graph Transformation,2006-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/11841883_16,book series,"Hartmut Ehrig,Fernando Orejas,Ulrike Prange"
W1530639567,Multi-functional geometric data structures,2003-04-01,ro,,false,closed,https://pure.tue.nl/ws/files/2163322/200710489.pdf,article,"Micha Streppel,Mark de Berg"
W1530948733,On Spectral Graph Drawing,2003-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/3-540-45071-8_50,book series,Yehuda Koren
W1531105244,From Exact to Approximate Maximum Common Subgraph,2005-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-540-31988-7_25,book series,"Bianca Falcidieno,Michela Spagnuolo,Simone Marini"
W1531720776,Graph-Based Representations in Pattern Recognition and Computational Intelligence,2009-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-02478-8_50,book series,"Francisco Escolano,Antonio Bandera,Rebeca Marfil"
W1531807959,A Structural and Semantic Probabilistic Model for Matching and Representing a Set of Graphs,2009-01-01,en,Lecture notes in computer science,false,closed,https://doi.org/10.1007/978-3-642-02124-4_17,book series,"Albert Solé-Ribalta,Francesc Serratosa"
W1532006000,Graph partitioning for high-performance scientific simulations,2003-01-01,en,Parallel Computing,false,closed,https://conservancy.umn.edu/handle/11299/215407,journal,"George Karypis,Kirk Schloegel,Vipin Kumar"
W1532092812,Matching of Chemical and Biological Structures Using Subgraph and Maximal Common Subgraph Isomorphism Algorithms,1999-01-01,en,The IMA volumes in mathematics and its applications,false,closed,https://doi.org/10.1007/978-1-4612-1480-9_3,book series,Peter Willett
W1532130311,Creating a Java- and CORBA-Based Enterprise Knowledge Grid Using Topic Maps,2003-01-01,en,,false,closed,https://ub-madoc.bib.uni-mannheim.de/6742/,article,"Tobias Hildenbrand,Axel Korthaus"
W1532313648,An algebraic framework for the transformation of attributed graphs,1993-01-02,en,John Wiley and Sons Ltd eBooks,false,closed,https://dl.acm.org/citation.cfm?id=167848,ebook platform,"M. J. S. Lowe,Martin Korff,Annika Wagner"
W1532391944,Einführung in die Theorie der endlichen Graphen,1971-01-01,de,Hanser eBooks,false,closed,http://ci.nii.ac.jp/ncid/BA66135795,ebook platform,"Heinrich Finck,H. Sachs"
W1533075488,The three-phase method: A unified approach to orthogonal graph drawing,1997-01-01,en,Lecture notes in computer science,true,bronze,https://link.springer.com/content/pdf/10.1007/3-540-63938-1_84.pdf,book series,"Thérèse Biedl,Ioannis G. Tollis,Brendan Madden"
